"tipo_elem";"distrito";"id";"cod_cent";"nombre";"utm_x";"utm_y";"longitud";"latitud"
"URB";4;3840;"01001";"Jose Ortega y Gasset E-O - Pº Castellana-Serrano";441615.343346657;4475767.9421385;-3.6883232754856;40.4305018691825
"URB";4;3841;"01002";"Jose Ortega y Gasset O-E - Serrano-Pº Castellana";441705.882339595;4475769.68733175;-3.68725610305613;40.4305239406404
"URB";1;3842;"01003";"Pº Recoletos N-S - Almirante-Prim";441319.371258338;4474841.15423716;-3.6917268449043;40.4221320929972
"URB";4;3843;"01004";"Pº Recoletos S-N - Pl. Cibeles- Recoletos";441301.63298559;4474763.7275141;-3.69192878230734;40.4214333442836
"URB";4;3844;"01005";"(AFOROS) Pº Castellana S-N  - Eduardo Dato - Pl.Emilio Castelar";441605.765071902;4476132.13924728;-3.68846965033102;40.4337820578943
"URB";4;3845;"01006";"Pº Recoletos S-N - Villanueva-Jorge Juan";441382.968851413;4474993.8634694;-3.69099128548591;40.4235122547331
"URB";1;3846;"01007";"Sagasta 20 O-E - Mejia Lequerica-Pl. Alonso Martinez";440758.289091424;4475515.12436752;-3.69840321012929;40.4281637727028
"URB";7;3847;"01008";"Almagro 7 N-S - Zurbano-Pl. Alonso Martinez";441085.139017928;4475582.13769423;-3.69455644132333;40.4287906721949
"URB";7;3848;"01009";"(AFOROS) Genova 13 E-O - Zurbano-Campoamor";441114.888348354;4475374.79938861;-3.69418654145027;40.426924977219
"URB";1;3849;"01010";"PL. SANTA  BARBARA S-N(SERRANO ANGUITA-PL. ALONSO MARTINEZ)";440913.426927696;4475371.54847328;-3.69656106746327;40.4268814072712
"URB";1;3850;"01011";"(AFOROS) Genova O-E - General Castaños-Pl. Colon";441254.990156824;4475271.45945618;-3.69252547121172;40.4260039466159
"URB";4;7029;"01012";" Pº Recoletos  N-S -  (PL. Colon-Bárbara Braganza)";441401.492637174;4475072.29327272;-3.69078016561876;40.4242200932479
"URB";1;10034;"01013";"Barbara Braganza E-O  - Pº Recoletos - Marques Ensenada";441294.488284123;4474975.00966206;-3.69203250238828;40.4233361722719
"URB";7;3851;"01014";"Pº Castellana N-S - Ayala-Pl. Colon";441474.792659173;4475414.14427723;-3.68994760550778;40.4273048117337
"URB";1;10035;"01016";"Marques de la Ensenada N-S - Orellana - Barbara Braganza";441225.949486602;4475017.33978404;-3.69284430827256;40.4237126636816
"URB";1;10036;"01017";"Barbara Braganza O-E  - Conde Xiquena-Tamayo y Baus";441134.629601492;4475019.12682102;-3.69392090223793;40.4237223062949
"URB";7;3562;"01018";"(AFOROS) Pº Castellana N-S - Eduardo Dato-Marques de Riscal";441594.078438958;4475992.19154856;-3.68859456595845;40.4325205220297
"URB";1;3854;"01020";"Fernado VI E-O - Campoamor-Hortaleza";440920.452508756;4475212.93663489;-3.69646351117965;40.4254530561641
"URB";1;3855;"01021";"HORTALEZA, 75 S-N(TRAVESIA SAN MATEO-FERNANDO VI)";440810.764131103;4475177.51572547;-3.6977531922756;40.4251261715913
"URB";4;3852;"01030";"Pº Castellana S-N - Pl. Colon-Ayala";441454.558170417;4475270.02564628;-3.69017286011812;40.4260050979408
"URB";4;7026;"01301";"(MICRO) Pº Recoletos  N-S - Pl. Colon-Bárbara Braganza";441404.68126178;4475071.23352072;-3.69074248190305;40.424210771059
"URB";4;7011;"01302";"(MICRO) Pl. Colón  (Delante Gr. 6) - (MICRO) Pl. Colón  (Delante Gr. 6)";441437.116590312;4475217.1832378;-3.69037359172057;40.42552784045
"URB";1;7030;"01303";"(MICRO) Pl. Colón  (Delante G. 7) - (MICRO) Pl. Colón  (Delante G. 7)";441411.753621468;4475130.01019905;-3.69066453201281;40.4247407578891
"URB";4;7032;"01304";"(MICRO) Pl. Colón (giro izq. a Genova) (Antes Gr. 10) - (MICRO) Pl. Colón (giro izq. a Genova) (Antes Gr. 10)";441463.721234465;4475183.75601971;-3.69005690467226;40.4252285841949
"URB";3;3856;"02001";"DR. ESQUERDO N-S(O DONNELL-IBIZA)";443227.954898745;4474528.03075028;-3.6692020015623;40.4194437232749
"URB";3;3857;"02002";"DR. ESQUERDO S-N(ALCALDE SAINZ BARANDA-IBIZA)(GIRO A IBIZA)";443220.030300213;4474291.80477664;-3.66927431858336;40.4173151329465
"URB";3;3858;"02003";"(AFOROS) DR. ESQUERDO S-N (IBIZA-ALCALDE SAINZ BARANDA)";443211.558503098;4474314.90242606;-3.66937623268909;40.4175226308701
"URB";3;3859;"02004";"IBIZA O-E(NARVAEZ-DR. ESQUERDO)";443113.641797385;4474359.0740713;-3.6705342712968;40.4179138650649
"URB";3;3860;"02005";"(AFOROS) DR. ESQUERDO S-N(ALCALDE SAINZ BARANDA-IBIZA)";443221.926540147;4474262.73279496;-3.66924937368468;40.417053366339
"URB";3;3861;"02006";"ALCALDE SAINZ BARANDA O-E(ANTONO ARIAS- DR. ESQUERDO)";443142.869866856;4474200.99785756;-3.67017564469836;40.4164918275874
"URB";3;3862;"02007";"DR. ESQUERDO S-N (PEZ VOLADOR-MONEDA)";443196.073507304;4473891.86636958;-3.66952096952619;40.4137106378472
"URB";3;3863;"02008";"(TACTICO) PEZ VOLADOR E-O(CRUZ DEL SUR-DR. ESQUERDO)";443217.544446989;4473800.43443044;-3.66925975752156;40.4128884344966
"URB";3;3864;"02009";"DR. ESQUEDO N-S(SAMARIA-AV. NAZARET)(DE FRENTE)";443168.696491636;4473770.8980408;-3.66983282251457;40.4126190208272
"URB";3;3865;"02010";"DR ESQUERDO N-S(SAMARIA-NAZARET)(GIRO A ASTROS)";443173.21102953;4473762.83535376;-3.6697788959473;40.4125466960086
"URB";3;3866;"02011";"AV. NAZARET O-E(JESUS APRENDIZ-DR. ESQUERDO)";443091.814232517;4473633.38903287;-3.67072662430569;40.4113750123116
"URB";3;3867;"02012";"DR. ESQUERDO N-S(MONTANO-GAVINET)";443144.354885635;4473371.89326568;-3.67008404835215;40.4090229063809
"URB";3;4191;"02013";"DR. ESQUERDO S-N(LIRA-ESTRELLA POLAR)";443156.226426346;4473372.3945463;-3.66994418768707;40.4090282329257
"URB";3;3868;"02014";"(TACTICO) LIRA E-O(CRUZ DEL SUR-DR. ESQUERDO)";443176.395520359;4473307.82362581;-3.66970072999548;40.4084479196954
"URB";3;3869;"02015";"DR. ESQUERDO S-N (AV. MEDITERRANEO-LIRA)";443149.26449713;4473249.50397957;-3.67001525473829;40.4079206919529
"URB";3;4192;"02016";"DR. ESQUERDO N-S(ANGEL GANIVET-AV. MEDITERRANEO)";443138.191427464;4473287.12775724;-3.67014910996911;40.4082588713038
"URB";3;4193;"02017";"AV. MEDITERRANE E-O(CRUZ DEL SUR-PL. CONDE CASAL)";443322.111518761;4473108.95777;-3.66796577755009;40.4066663598498
"URB";3;3870;"02018";"AV. MEDITERRANEO E-O(PASO INFERIOR)";443321.955413141;4473099.50063339;-3.66796677493739;40.4065811540916
"URB";3;3871;"02019";"FDEZ. SHAW S-N(FEDERICO MORENO TORROBA-PL. CONDE CASAL)";443224.742406629;4472982.18425757;-3.66910191795128;40.4055176793072
"URB";3;3872;"02020";"Dr. Esquerdo S-N - Garibay-Pl. Conde Casal";443030.390159122;4472919.54513215;-3.67138662227996;40.4049401151625
"URB";3;3873;"02021";"AV. MEDITERRANEO O-E(SANCHEZ BARCAIZTEGUI-PL. CONDE CASAL)";442960.28032495;4473128.40965568;-3.67223153180805;40.4068168808879
"URB";3;3874;"02022";"AV. MEDITERRANEO O-E(PASO INFERIOR)";442958.767049331;4473136.85266477;-3.67225012184094;40.4068928364419
"URB";3;3875;"02023";"ALCALDE SAINZ BARANDA E-O(VAQUERIAS-LOZOYA)";443399.480676006;4474313.97215862;-3.66716121793365;40.4175270529398
"URB";3;3876;"02024";"ALCALDE SAINZ BARANDA O-E(LOZOYA-ESPLANDIU)";443403.869172179;4474306.86980563;-3.66710886124979;40.4174633695798
"URB";3;3877;"02025";"(TACTICO) MARQUES LOZOYA S-N(ENTRADA ALCALDE SAINZ BARANDA)";443338.395311419;4474242.69827557;-3.66787484739599;40.41688082259
"URB";3;3563;"02026";"(TACTICO) ALCALDE SAINZ BARANDA E-O(GIRO IZQ. A ESPLANDIU)";443513.861447484;4474419.96169488;-3.66582248894019;40.418489635536
"URB";3;3724;"02027";"(TACTICO) JUAN ESPLANDIU N-S(ENTRADA ALCALDE SAINZ BARANDA)";443538.435724094;4474393.84560994;-3.66553052325625;40.4182560354179
"URB";3;3725;"02028";"(TACTICO) ALCALDE SAINZ BARANDA O-E(GIRO IZQ. A VAQUERIAS";443475.853984039;4474357.72576456;-3.66626493705795;40.4179263999555
"URB";4;3564;"02029";"(TACTICO) ALCALDE SAINZ BARANDA E-O(GIRO IZQ. A TORRESPANA)";443814.144311777;4474739.85275575;-3.66231143210601;40.4213917167171
"URB";4;3878;"02030";"(TACTICO) SALIDA TVE TORRESPANA S-N";443796.983232589;4474705.19960928;-3.66251064925266;40.4210783834393
"URB";3;3726;"02031";"ASTROS E-O(CRUZ DEL SUR-DR. ESQUERDO)(GIRO DERECHA)";443250.299468136;4473638.73178852;-3.66885929593868;40.4114339630309
"URB";3;3601;"02032";"ASTROS E-O(CRUZ DEL SUR-DR. ESQUERDO)(DE FRENTE)";443249.503549007;4473631.74422862;-3.66886805288672;40.411370961016
"URB";14;3880;"02034";"ESTRELLA POLAR E-O(PUENTE M-30 -SIRIO)";443779.629373407;4473583.7577585;-3.66261608533599;40.4109746466864
"URB";3;3881;"02035";"SIRIO S-N(M-30 -ESTRELLA POLAR)";443653.597777112;4473513.21739407;-3.66409515870888;40.41033065808
"URB";3;3602;"02036";"ESTRELLA POLAR O-E(PEZ AUSTRAL-SIRIO)";443595.341051254;4473592.350104;-3.66478873994961;40.4110395838851
"URB";3;3603;"02037";"DR. ESQUERDO N-S(ALCALDE SAINZ BARANDA-MONEDA)";443199.156493517;4474159.35894156;-3.66950851839627;40.4161205654423
"URB";3;3882;"02038";"DR. ESQUERDO S-N(MONEDA-ALCALDE SAINZ BARANDA)";443203.297317932;4473998.81714852;-3.66944537991919;40.4146746011953
"URB";3;3883;"02039";"DR. ESQUERDO N-S(MONEDA-SAMARIA)";443183.470213282;4473938.40835689;-3.66967366560014;40.4141290529476
"URB";3;3884;"02040";"DR. ESQUERDO S-N(ASTROS-PEZ VOLADOR)";443180.588751538;4473669.7681346;-3.66968363390644;40.4117087996568
"URB";3;3885;"02041";"DR. ESQUERDO N-S(AV. NAZARET-ARIAS MONTANO)";443159.250012184;4473598.15167834;-3.66992872182153;40.4110621827942
"URB";3;3886;"02042";"DR. ESQUERDO S-N(ESTRELLA POLAR-ASTROS)";443165.854873855;4473478.54802926;-3.66984019831238;40.4099851789427
"URB";4;3887;"02043";"(TACTICO) ALCALDE SAINZ BARANDA E-O(GIRO A M-30)";443906.036661032;4474750.23901608;-3.66122920186577;40.42149148168
"URB";3;3891;"02044";"Av. Ciudad Barcelona E-O - Gutenberg-Julian Gayarre";442135.879561218;4472901.49980366;-3.68192608293403;40.4047158645819
"URB";3;3892;"02045";"Av. Ciudad Barcelona O-E - Antonio Nebrija-Comercio";442131.528085776;4472893.18541482;-3.68197660548277;40.4046406617078
"URB";3;3893;"02046";"Av. Menendez Pelayo N-S - Granada-Av. Ciudad Barcelona)";442264.660724713;4472944.67233849;-3.68041242054745;40.4051137262048
"URB";3;3894;"02047";"Av. Ciudad Barcelona O-E - Juan Urbieta-Comercio";442295.403815277;4472816.9989673;-3.68003856144582;40.4039657074876
"URB";3;5072;"02048";"Dr. Esquerdo N-S - Valderribas-Av. Ciudad Barcelona";442794.532529448;4472614.85964144;-3.67413863807466;40.4021791690177
"URB";3;5073;"02049";"(AFOROS) Av. Ciudad Barcelona O-E - Catalina Suarez-Dr. Esquerdo";442855.45044416;4472429.94467759;-3.67340419755466;40.4005175358456
"URB";3;5074;"02050";"Av. Ciudad Barcelona O-E - Alberche-Pedro Bosch";442644.678724634;4472570.88944644;-3.67590051416533;40.4017727525398
"URB";3;3895;"02051";"(AFOROS) Av. Ciudad Barcelona E-O - El Cafeto-Seco";442943.844978377;4472358.97994159;-3.67235624440697;40.399884307485
"URB";3;3896;"02052";"Seco S-N - Gandia - Av. Ciudad Barcelona";442976.3718848;4472264.16532239;-3.67196447607973;40.3990323925113
"URB";3;3897;"02053";"(TACTICO) Comercio N-S - Av Ciudad Barcelona -Tellez( Giro Izqd.)";442172.151510438;4472758.24133354;-3.68148563267219;40.4034278359937
"URB";3;3898;"02054";"Comercio S-N - Av. Ciudad Barcelona-Tellez";442186.704876734;4472778.56230304;-3.68131598239669;40.4036119088063
"URB";3;3899;"02055";"Av.  Mediterraneo E-O - Abtao-Pl. Mariano Cavia";442657.604745335;4473182.16470107;-3.67580327025719;40.4072803424337
"URB";3;3900;"02056";"Cavanilles E-O - Narciso Serra-Pl. Mariano Cavia";442499.923619291;4473130.67422552;-3.67765683057019;40.406805612646
"URB";3;3901;"02057";"Menendez Pelayo S-N - Valderribas-Pl. Mariano Cavia";442346.694448948;4473092.90009028;-3.67945914318253;40.4064547257422
"URB";3;5080;"02058";"Reina Cristina O-E - Andres Torrejon-Gutenberg";442168.182114747;4473157.52030063;-3.68156868856319;40.4070244774342
"URB";3;3902;"02059";"Av. Mediterraneo E-O - Abtao-Juan Urbieta";442774.469371036;4473165.55545401;-3.67442457051572;40.4071387587621
"URB";3;3903;"02060";"(TACTICO) Dr. Esquerdo N-S - Cavanilles-Valderribas (Giro Izq.)";442902.240290888;4472750.81704421;-3.6728816331012;40.4034113411648
"URB";3;3904;"02061";"(TACTICO) Valderribas E-O - Sanchez Barcaiztegui-Dr.Esquerdo";442861.974027871;4472744.91731855;-3.67335559943841;40.4033554308912
"URB";3;3905;"02062";"Dr. Esquerdo N-S - Pl. Conde Casal-Cavanilles";443019.855727791;4472928.55075343;-3.67151156866803;40.405020521856
"URB";3;3906;"02063";"Garibay E-O - Adelfas- Dr. Esquerdo";443012.751317426;4472809.73490013;-3.67158465052807;40.4039496769114
"URB";3;3433;"02064";"Dr. Esquerdo S-N - Valderribas-Garibay";442931.509753;4472772.43894067;-3.67253866154829;40.40360812981
"URB";3;3907;"02065";"Cavanilles O-E - Sanchez Barcaiztegui-Dr. Esquerdo";442882.492267101;4472885.88160368;-3.6731264634121;40.4046267223858
"URB";3;3908;"02066";"Cavanilles E-O - Abtao-Juan Urbieta";442659.202833257;4473038.09117119;-3.67577145627602;40.4059825603449
"URB";4;9981;"02067";"ALDE. SAINZ DE BARANDA O-E(JUAN ESPLANDIZ-T.V.E)";443708.32859008;4474702.74656837;-3.66355541004404;40.4210502923046
"URB";4;9980;"02068";"ALDE SAINZ BARANDA E-O(MARQUIS DE CORBERA- M-30)";444003.62350735;4474753.88580638;-3.66007925290257;40.4215309069548
"URB";4;9979;"02069";"ALDE SAINZ BARANDA E-O(GIRO A M-30)(MARQUIS CORBERA- M-30)";444002.939468839;4474748.41362101;-3.66008683391468;40.4214815644893
"URB";3;3888;"02300";"(MICRO) PL. CONDE CASAL(ANTES DE GRUPO16)";443101.915662666;4473122.0615621;-3.67056185456231;40.4067693859042
"URB";3;3889;"02301";"(MICRO) PL. CONDE CASAL (ANTES DEL GRUPO 15)";443170.57015358;4473100.91516214;-3.66975090388689;40.4065835768393
"URB";3;7035;"02302";"(MICRO) INTERIOR DR. ESQUERDO N-S(DELANTE GRUPO1)";443215.154367974;4474357.42160286;-3.66933764625351;40.4179059117179
"URB";3;3890;"02303";"(MICRO) DR. ESQUERDO N-S(DELANTE GRUPO 1 SALIDA)";443214.867991132;4474374.8938909;-3.66934258152898;40.4180632918813
"URB";3;7034;"02304";"(MICRO) IBIZA E-O(DR. ESQUEDO-MAIQUEZ)(DELANTE GRUPO 4)";443137.580381043;4474373.92736899;-3.67025344719361;40.4180493075217
"URB";3;10024;"02305";"(MICRO) PL. CONDE CASAL (DELANTE DEL GRUPO 12)";443166.796879702;4473085.1921172;-3.66979396599779;40.4064416774022
"URB";3;7036;"02500";"Dr. Esquerdo S-N - Vaderribas-Garibay(Giro a Cavanilles)";442926.434778779;4472778.19979469;-3.67259898157179;40.4036596788905
"URB";9;9841;"03001";"Valle de Mena S-E - Acc.Ramon Castroviejo-Gta.Isaac Rabín";438338.115544704;4480454.49708179;-3.72741223289441;40.4724836145478
"URB";9;9843;"03002";"Dr.Ramon Castroviejo O-E - Av.Miraflores-San Martin de Porres";438098.880458143;4480455.13738494;-3.73023428407734;40.4724715878338
"URB";9;9842;"03003";"Nueva Zelanda S-N - Isla Cristina-Gta.Isaac Rabín";438305.950926946;4480365.97449961;-3.72778303343639;40.4716837848057
"M30";9;1047;"03FL08PM01";"03FL08PM01";438846.338355986;4474574.49256844;-3.72085115335525;40.4195518069243
"M30";1;1046;"03FL08PM02";"03FL08PM02";438843.221284568;4474528.21595208;-3.72088344334887;40.4191346980239
"M30";1;6836;"03FL20PM01";"03FL20PM01";438803.701211802;4474409.72805766;-3.72133784940702;40.4180644023215
"M30";9;1010;"03FL56PM01";"03FL56PM01";438487.741512358;4474217.82060848;-3.7250433138461;40.4163123231285
"M30";1;1044;"03FT08PM01";"03FT08PM01";438853.916962984;4474526.98398949;-3.7207572594256;40.419124385949
"M30";9;1009;"03FT52PM01";"03FT52PM01";438499.044503615;4474208.99613704;-3.72490924272642;40.416233663841
"URB";5;3909;"04001";"Concha Espina, 57 O-E - Serrano-Rodriguez Marin";442328.472341156;4478106.53458111;-3.68012872841603;40.4516187766054
"URB";5;3910;"04002";"Ramon y Cajal, 7 E-O - Principe Vergara-Marcenado";442703.668178519;4478108.85061351;-3.67570449112669;40.4516655881381
"URB";5;3911;"04003";"Principe Vergara, 207 S-N - Pradillo-Ramon y Cajal";442534.685252877;4477944.17351396;-3.67768229804357;40.4501704343801
"URB";5;3460;"04004";"Alfonso XIII, 51 N-S - Alhelies-Ramon y Cajal";443412.198598478;4478255.71204997;-3.66736231209613;40.4530371255116
"URB";5;3461;"04005";"Ramon y Cajal, 69 O-E - Gabriel Galan-Alfonso XIII";443321.400033962;4478184.78968115;-3.6684267354175;40.4523920358728
